index,Test Set,Expected,Actual,English-Latin1,French_Francais-Latin1,Spanish-Latin1,Italian-Latin1,German_Deutsch-Latin1
34-Spanish-Latin1,escogidos,Spanish-Latin1,Spanish-Latin1,0.43008764677372713,0.08294663761794716,0.18353676262715166,0.021729130433135162,0.08314648024138652
34-Italian-Latin1,inoltre,Italian-Latin1,Spanish-Latin1,0.24593723209959373,0.25228252190774697,0.3300335332854527,0.3357889984120977,0.23815178764666237
34-German_Deutsch-Latin1,Verteidigung,German_Deutsch-Latin1,German_Deutsch-Latin1,0.474834901894692,0.12515683814303638,0.004987611073137389,0.01171093838433385,0.04135400382143477
35-English-Latin1,at,English-Latin1,English-Latin1,0.35160019924659885,0.3507861175174693,0.018907405667250906,0.02457858689094716,0.35063957863054923
35-French_Francais-Latin1,révoltent,French_Francais-Latin1,English-Latin1,0.25745791974685034,0.2734774635652929,0.003959265024050142,0.0025387154100025384,0.15697169647508247
35-Spanish-Latin1,otro,Spanish-Latin1,Spanish-Latin1,0.5803423128827987,0.14357004350730826,0.003812799043062201,0.381023102310231,0.12819789315274643
35-Italian-Latin1,rimunerazione,Italian-Latin1,Italian-Latin1,0.48997718298781895,0.3307875790900368,0.12053194483535042,0.20712749500056596,0.120037179657416
35-German_Deutsch-Latin1,Entlohnung,German_Deutsch-Latin1,German_Deutsch-Latin1,0.4749255091989256,0.20250577921383264,0.026549263954224463,0.03238381095807819,0.04309815842991549
36-English-Latin1,status,English-Latin1,French_Francais-Latin1,0.33811647663760336,0.5077998680085795,0.20686337395766516,0.209241392545848,0.16546304711090265
36-French_Francais-Latin1,nationalité,French_Francais-Latin1,French_Francais-Latin1,0.7032569630274078,0.45209546056200106,0.13320300996941378,0.24019801980198022,0.35342237271131177
36-Spanish-Latin1,violen,Spanish-Latin1,English-Latin1,0.23198412698412696,0.45025094102885815,0.42940874914559124,0.26616640611429565,0.30421369450714825
36-Italian-Latin1,religione,Italian-Latin1,English-Latin1,0.3794359838558734,0.6413791697022931,0.5940148714748257,0.45517471623950134,0.620504460007846
36-German_Deutsch-Latin1,einander,German_Deutsch-Latin1,German_Deutsch-Latin1,0.40773795731407486,0.30558919449809446,0.3402113237639553,0.2573765234124439,0.17403740374037402
37-English-Latin1,Declaration,English-Latin1,French_Francais-Latin1,0.4095350188898576,0.6022610207112206,0.4712286927028818,0.16388904963197676,0.3106337325631611
37-French_Francais-Latin1,acte,French_Francais-Latin1,French_Francais-Latin1,0.3776584056519804,0.3336407657257225,0.32530935821363705,0.26520813371659746,0.2647912781758105
37-Spanish-Latin1,es,Spanish-Latin1,German_Deutsch-Latin1,0.41479289940828407,0.34638438150555223,0.3664129856921619,0.047079782605126186,0.6801507071896707
37-Italian-Latin1,malattia,Italian-Latin1,English-Latin1,0.19152317021759577,0.20682096552548246,0.20342677625147912,0.19011885769422654,0.09191927335268192
37-German_Deutsch-Latin1,Alle,German_Deutsch-Latin1,German_Deutsch-Latin1,0.6297305585182098,0.37696060378240265,0.38629102698702283,0.27293851603387764,0.6206113595230491
38-English-Latin1,access,English-Latin1,English-Latin1,0.5990092151551945,0.16168161164848024,0.31580304212646515,0.14549984030661128,0.11183302254064842
38-French_Francais-Latin1,jusqu,French_Francais-Latin1,Spanish-Latin1,0.22881814398668332,0.15967749430735628,0.25057016606086524,0.0,0.11361926260346127
38-Spanish-Latin1,inspirándose,Spanish-Latin1,English-Latin1,0.1793170536482996,0.23594423381157603,0.1668019002875949,0.17299328347013807,0.16551506829279466
38-Italian-Latin1,DIRITTI,Italian-Latin1,Italian-Latin1,0.6805483210848395,0.05457441485930674,0.15978777004494707,0.1167956356043125,0.12974319648906796
38-German_Deutsch-Latin1,allen,German_Deutsch-Latin1,German_Deutsch-Latin1,0.58504247833176,0.3350760922510246,0.2322586906551314,0.3537231253634468,0.21832120846493253
39-English-Latin1,prohibited,English-Latin1,English-Latin1,0.3757993647062116,0.1370248768316044,0.36360230235933766,0.2964252692337696,0.16482317531978932
39-French_Francais-Latin1,personne,French_Francais-Latin1,Italian-Latin1,0.4802697130621893,0.4486216569913586,0.5084745665037845,0.5696164648327798,0.4922937045397542
39-Spanish-Latin1,hombres,Spanish-Latin1,French_Francais-Latin1,0.372974247974248,0.2990833432658817,0.5566634322615184,0.0019801980198019802,0.18887185491886063
39-Italian-Latin1,molestato,Italian-Latin1,Spanish-Latin1,0.37382165779869836,0.1634391330125333,0.021277321998883967,0.4905830875757357,0.07935405452335474
39-German_Deutsch-Latin1,vom,German_Deutsch-Latin1,English-Latin1,0.17123783214943436,0.3575013443269403,0.052216580412069134,0.043574581853267284,0.0393855926946078
40-English-Latin1,all,English-Latin1,English-Latin1,0.6618367156332974,0.15576117369945466,0.16907258975300304,0.5835558394549132,0.5718847642000061
40-French_Francais-Latin1,ordre,French_Francais-Latin1,French_Francais-Latin1,0.36443406022845276,0.2595171671002913,0.23757797175818762,0.2336643710033104,0.23160074162597066
40-Spanish-Latin1,comportarse,Spanish-Latin1,Spanish-Latin1,0.4997496502466682,0.4220982725625134,0.3451026543240325,0.47201495087600814,0.1333834963631803
40-Italian-Latin1,limitazione,Italian-Latin1,Italian-Latin1,0.5383473615945941,0.4477122542869092,0.35509422519404377,0.34219980361737895,0.1340857787810384
40-German_Deutsch-Latin1,solche,German_Deutsch-Latin1,German_Deutsch-Latin1,0.5912550102914094,0.22029342990760808,0.1422826266292691,0.12088206554645023,0.3324022594567149
41-English-Latin1,rest,English-Latin1,English-Latin1,0.5762650300601202,0.5056727168712294,0.15632558055585638,0.05193791254125413,0.37331974751274977
41-French_Francais-Latin1,contraint,French_Francais-Latin1,French_Francais-Latin1,0.44894127307288595,0.33901782032271366,0.27061460274565324,0.19414547096895812,0.15390403426520807
41-Spanish-Latin1,las,Spanish-Latin1,Spanish-Latin1,0.4432306823611171,0.36843102109099596,0.3488012182269377,0.05803304820277946,0.3444695259593679
41-Italian-Latin1,altro,Italian-Latin1,Italian-Latin1,0.4746402018961871,0.13507609225102457,0.010036468432909175,0.3537231253634468,0.14850296474815292
41-German_Deutsch-Latin1,verboten,German_Deutsch-Latin1,German_Deutsch-Latin1,0.41135839483394837,0.16687578419071517,0.17331681476418317,0.26561458451244513,0.13847200509524635
42-English-Latin1,persecution,English-Latin1,English-Latin1,0.5558585032284709,0.5048094338346433,0.367097113520488,0.3526628688359209,0.4366921064889462
42-French_Francais-Latin1,entre,French_Francais-Latin1,Spanish-Latin1,0.4968626206684358,0.3150089898881841,0.6725970392681216,0.511486024224313,0.3471536115563989
42-Spanish-Latin1,buscar,Spanish-Latin1,French_Francais-Latin1,0.2007905138339921,0.20407779171894608,0.21702551834130782,0.2003300330033003,0.2033860045146727
42-Italian-Latin1,maternità,Italian-Latin1,French_Francais-Latin1,0.34600648964039055,0.19682882024837436,0.4134195883346987,0.24344304812800394,0.00792548309478332
42-German_Deutsch-Latin1,uneingeschränkter,German_Deutsch-Latin1,German_Deutsch-Latin1,0.35452583646954333,0.1937052480636975,0.21160856687172477,0.18663062402639055,0.12526082278557527
43-English-Latin1,person,English-Latin1,German_Deutsch-Latin1,0.5801841512391027,0.6935538131992224,0.7101694798045415,0.48353975779933583,0.7907524454477051
43-French_Francais-Latin1,qu,French_Francais-Latin1,French_Francais-Latin1,0.5021766169154228,0.0,0.33589908060722684,0.16875687568756878,0.16666666666666666
43-Spanish-Latin1,tanto,Spanish-Latin1,Italian-Latin1,0.4672477281172933,0.3505934830533819,0.23164305594646153,0.6525885921925526,0.1670010868656467
43-Italian-Latin1,incluso,Italian-Latin1,Spanish-Latin1,0.708376704833587,0.33630456047524004,0.05730626055817999,0.7350759859343793,0.23815178764666237
43-German_Deutsch-Latin1,Welt,German_Deutsch-Latin1,German_Deutsch-Latin1,0.4326081952117864,0.2193821677782914,0.125,0.0,0.0
44-English-Latin1,Proclaims,English-Latin1,English-Latin1,0.5310806345187774,0.2988473032545483,0.3115717102331329,0.2144526772119641,0.17750188111361928
44-French_Francais-Latin1,légalement,French_Francais-Latin1,French_Francais-Latin1,0.41367924528301886,0.40174139046268226,0.14991294786035006,0.1471004243281471,0.1436633344082554
44-Spanish-Latin1,nacidos,Spanish-Latin1,Spanish-Latin1,0.6498428668389142,0.13374616534492387,0.2129077859939104,0.023135040776804953,0.16213440434659396
44-Italian-Latin1,politico,Italian-Latin1,Italian-Latin1,0.5956683972872303,0.5905803859066092,0.27724872691017527,0.28060549867291706,0.4339603712064209
44-German_Deutsch-Latin1,Asyl,German_Deutsch-Latin1,English-Latin1,0.1349169741697417,0.28532569070786107,0.14708239389349764,0.15112322940967385,0.14343394016821037
45-English-Latin1,prohibited,English-Latin1,English-Latin1,0.3757993647062116,0.1370248768316044,0.36360230235933766,0.2964252692337696,0.16482317531978932
45-French_Francais-Latin1,universelles,French_Francais-Latin1,English-Latin1,0.3336904761904762,0.49975249215058865,0.4721765696960133,0.27977221341861236,0.19130570580802703
45-Spanish-Latin1,estudios,Spanish-Latin1,Spanish-Latin1,0.41202112157994514,0.08985885741944276,0.23008149284608095,0.023539891302563093,0.09007535359483539
45-Italian-Latin1,riconoscimento,Italian-Latin1,Italian-Latin1,0.7226285480429127,0.20129938025170147,0.05828017012227539,0.258120411944979,0.057812891898670685
45-German_Deutsch-Latin1,gleichen,German_Deutsch-Latin1,German_Deutsch-Latin1,0.6952083236251987,0.25078419071518193,0.16696570972886762,0.1670942912123156,0.10633759028076721
46-English-Latin1,rights,English-Latin1,English-Latin1,0.8092715690347596,0.2049043062200957,0.10211674150096214,0.0693003300330033,0.2040632054176072
46-French_Francais-Latin1,lors,French_Francais-Latin1,French_Francais-Latin1,0.3966882429571731,0.25196047678795486,0.16169830810626193,0.08937018701870186,0.1347441685477803
46-Spanish-Latin1,examen,Spanish-Latin1,German_Deutsch-Latin1,0.31553105310531054,0.31007781991456723,0.21187677692254353,0.10884488448844884,0.4066411489514836
46-Italian-Latin1,membro,Italian-Latin1,Italian-Latin1,0.45173185256719783,0.27740593785135814,0.28787557236199,0.4357067317971744,0.1507793184994088
46-German_Deutsch-Latin1,Achtung,German_Deutsch-Latin1,German_Deutsch-Latin1,0.579939617577994,0.21467580164667927,0.014751878358122548,0.014366401933150176,0.011060460884798158
47-English-Latin1,an,English-Latin1,German_Deutsch-Latin1,0.359352137231095,0.18052232854864433,0.3522407390005842,0.18371837183718373,0.581066032070496
47-French_Francais-Latin1,procès,French_Francais-Latin1,French_Francais-Latin1,0.4353658464667493,0.24265399204546007,0.22504322330307272,0.1287884803755533,0.13075244544770503
47-Spanish-Latin1,domicilio,Spanish-Latin1,French_Francais-Latin1,0.23865877712031558,0.07870861885918347,0.33269435243119455,0.24441919601796247,0.08792035654338139
47-Italian-Latin1,e,Italian-Latin1,Spanish-Latin1,0.20987202925045706,0.21116687578419074,0.21650717703349281,0.6249500330014595,0.21038374717832956
47-German_Deutsch-Latin1,verfügbar,German_Deutsch-Latin1,German_Deutsch-Latin1,0.3821192875390293,0.154039185406814,0.15998475209001525,0.16825961647302629,0.20474338931868896
48-English-Latin1,access,English-Latin1,English-Latin1,0.5990092151551945,0.16168161164848024,0.31580304212646515,0.14549984030661128,0.11183302254064842
48-French_Francais-Latin1,Devant,French_Francais-Latin1,French_Francais-Latin1,0.748815996133865,0.3659142092864139,0.10442758011712469,0.05307995125955931,0.25166488455902736
48-Spanish-Latin1,preso,Spanish-Latin1,Spanish-Latin1,0.5377289923690327,0.23072665782828894,0.043215167881842084,0.38025683253889003,0.2563916060530056
48-Italian-Latin1,penale,Italian-Latin1,English-Latin1,0.4376688585194389,0.4574626205497408,0.41356258512904687,0.3546088039212849,0.39075244544770504
48-German_Deutsch-Latin1,sozialen,German_Deutsch-Latin1,German_Deutsch-Latin1,0.7002633344515262,0.18357785825634007,0.20190218885772424,0.26740172128870854,0.19019632732504022
49-English-Latin1,home,English-Latin1,French_Francais-Latin1,0.28626002004008017,0.5466622193595878,0.390637886007514,0.3777227722772277,0.25969880051343336
49-French_Francais-Latin1,formes,French_Francais-Latin1,German_Deutsch-Latin1,0.4277347574543836,0.4283637606263593,0.45560359204618345,0.18107110711071106,0.4701835813332105
49-Spanish-Latin1,limitación,Spanish-Latin1,Spanish-Latin1,0.461156060057159,0.3368345581645456,0.3090295269936183,0.31837026559798837,0.07223476297968398
49-Italian-Latin1,commissivo,Italian-Latin1,Italian-Latin1,0.5429091607907531,0.2796291015550739,0.2685623677281301,0.28947180145063406,0.07148231753197894
49-German_Deutsch-Latin1,Erziehung,German_Deutsch-Latin1,German_Deutsch-Latin1,0.5257695108009897,0.15814110607084259,0.006348914243651086,0.006809098534563577,0.0068037572988068045
50-English-Latin1,until,English-Latin1,French_Francais-Latin1,0.21188055122590863,0.33585858585858586,0.32436034495046684,0.2922752531663423,0.2428768103253814
50-French_Francais-Latin1,existence,French_Francais-Latin1,English-Latin1,0.34577700806593864,0.776982938395821,0.5634423203851767,0.23757298806803756,0.42818549919344895
50-Spanish-Latin1,obligaciones,Spanish-Latin1,Spanish-Latin1,0.6495727499839342,0.3357866451302775,0.3997005171685899,0.06636771553867715,0.4115254171646085
50-Italian-Latin1,contrarie,Italian-Latin1,Spanish-Latin1,0.5924200568378017,0.3697870510919445,0.4817859539644673,0.6552299873610378,0.15390403426520807
50-German_Deutsch-Latin1,Allgemeine,German_Deutsch-Latin1,German_Deutsch-Latin1,0.698947433018387,0.2868346307328015,0.2564520154211559,0.15596486630507295,0.2803493482988852
51-English-Latin1,least,English-Latin1,English-Latin1,0.4088892328328948,0.26745841877420823,0.016747702443661392,0.02388461068329055,0.27532814982024917
51-French_Francais-Latin1,développer,French_Francais-Latin1,French_Francais-Latin1,0.6029369250418544,0.21594371751209893,0.15344085036195362,0.2257897218293258,0.15306890250456842
51-Spanish-Latin1,elevar,Spanish-Latin1,Spanish-Latin1,0.42702020202020197,0.30895422440894926,0.21115213924138407,0.3110836904585981,0.20519187358916477
51-Italian-Latin1,eguale,Italian-Latin1,Italian-Latin1,0.633002176175608,0.20558343789209538,0.3082535885167464,0.23742325666636122,0.3051918735891648
51-German_Deutsch-Latin1,Niemand,German_Deutsch-Latin1,German_Deutsch-Latin1,0.683332675572745,0.27489449070377553,0.10381687690300131,0.10969476678264362,0.09420942094209422
52-English-Latin1,honour,English-Latin1,French_Francais-Latin1,0.3290241448692153,0.3757913139492087,0.14108173737743973,0.10217821782178219,0.2077590404107467
52-French_Francais-Latin1,cas,French_Francais-Latin1,Spanish-Latin1,0.30437509319439693,0.3367473805993254,0.5263062402639055,0.1023614982857509,0.2858217779211007
52-Spanish-Latin1,humana,Spanish-Latin1,Spanish-Latin1,0.5313382269904009,0.4201901794651291,0.3428742310321258,0.42525514089870525,0.10383747178329572
52-Italian-Latin1,raggiungersi,Italian-Latin1,Italian-Latin1,0.2308216921454929,0.00558112096498232,0.1329994019138756,0.1338987210138589,0.06735431820081933
52-German_Deutsch-Latin1,halten,German_Deutsch-Latin1,German_Deutsch-Latin1,0.5204354117337543,0.24715647159996051,0.21495215311004784,0.3375103088060112,0.2021782178217822
53-English-Latin1,directed,English-Latin1,English-Latin1,0.71375668002672,0.38258323365231256,0.3570626659706198,0.26242472945727285,0.20226459678164563
53-French_Francais-Latin1,peuples,French_Francais-Latin1,English-Latin1,0.3065599005838632,0.39611226374087105,0.3044062719630729,0.027954687360627953,0.21886585949791365
53-Spanish-Latin1,compromiso,Spanish-Latin1,Spanish-Latin1,0.40681412604489525,0.16653386345983584,0.09832427249003482,0.31525411403381826,0.14291088896055035
53-Italian-Latin1,economici,Italian-Latin1,English-Latin1,0.2344524720215328,0.466697717998241,0.2755796834744203,0.3668982847107063,0.08091682583781906
53-German_Deutsch-Latin1,genießen,German_Deutsch-Latin1,German_Deutsch-Latin1,0.48441388333139584,0.27300641293740413,0.16696570972886762,0.28167762454564893,0.17517816999091215
54-English-Latin1,frontiers,English-Latin1,French_Francais-Latin1,0.2679012754313959,0.45499785302416884,0.27661814772783344,0.4156257933485656,0.11900568527463078
54-French_Francais-Latin1,réellement,French_Francais-Latin1,French_Francais-Latin1,0.5088614393125671,0.4045644770373372,0.146533603236618,0.1452145214521452,0.145759432441148
54-Spanish-Latin1,independientes,Spanish-Latin1,English-Latin1,0.39611382759910946,0.4630952111995154,0.2805095713857444,0.12220615096335503,0.2010927591174048
54-Italian-Latin1,fra,Italian-Latin1,Italian-Latin1,0.37839751285129436,0.20961176745526286,0.36880553656869447,0.3708622743516906,0.23243912979574288
54-German_Deutsch-Latin1,unabhängigen,German_Deutsch-Latin1,Spanish-Latin1,0.27846743141344454,0.18515919071518194,0.18892045454545453,0.3282860273679709,0.12811450732542237
55-English-Latin1,remuneration,English-Latin1,English-Latin1,0.47530332752106946,0.3859685193402027,0.46283540932554723,0.22206270627062707,0.3193384451849463
55-French_Francais-Latin1,accéder,French_Francais-Latin1,French_Francais-Latin1,0.34611983544910374,0.32656391353479114,0.3173967049634532,0.2837877336120709,0.283484565946044
55-Spanish-Latin1,circular,Spanish-Latin1,French_Francais-Latin1,0.42712076763231877,0.4210571841374853,0.4648860758973347,0.27440882437758335,0.1667293704539754
55-Italian-Latin1,incitamento,Italian-Latin1,Italian-Latin1,0.4813891668937393,0.36884556657073164,0.10869125774266533,0.4537382627010845,0.10797797760755241
55-German_Deutsch-Latin1,hinzuwirken,German_Deutsch-Latin1,German_Deutsch-Latin1,0.4572807558020127,0.15578221702169653,0.13421052631578947,0.13453068206115032,0.06811881188118812
56-English-Latin1,within,English-Latin1,English-Latin1,0.35237373737373734,0.2,0.2,0.2,0.23083579325114317
56-French_Francais-Latin1,pays,French_Francais-Latin1,English-Latin1,0.17252321366108053,0.43924895723829227,0.1554007292123831,0.024924181607349924,0.12594055680963132
56-Spanish-Latin1,impondrá,Spanish-Latin1,Spanish-Latin1,0.38546803090072324,0.13343289145891293,0.09015993781140659,0.10832430257951169,0.009289411900150901
56-Italian-Latin1,appartiene,Italian-Latin1,Spanish-Latin1,0.24568794909268052,0.26135747630827866,0.25399043788515513,0.39815919626635676,0.15027410512737824
56-German_Deutsch-Latin1,kulturellen,German_Deutsch-Latin1,German_Deutsch-Latin1,0.39184571311643135,0.2001254705144291,0.31111111111111106,0.26666666666666666,0.13333333333333333
57-English-Latin1,fair,English-Latin1,French_Francais-Latin1,0.3133157630522088,0.3778263722753854,0.2820044900577293,0.15664191419141915,0.1500168916324995
57-French_Francais-Latin1,respect,French_Francais-Latin1,English-Latin1,0.16060201480762226,0.685419079854429,0.2349034525254713,0.03777302730273027,0.18059618000927255
57-Spanish-Latin1,jurisdicción,Spanish-Latin1,Spanish-Latin1,0.4536180966469428,0.4523185905478879,0.22049975791752108,0.1875,0.06391083521444696
57-Italian-Latin1,condannato,Italian-Latin1,Italian-Latin1,0.3065764477564004,0.2184819154078878,0.12683887243320618,0.2453326073114399,0.07148231753197894
57-German_Deutsch-Latin1,worden,German_Deutsch-Latin1,German_Deutsch-Latin1,0.4127613776137761,0.3079618745735103,0.2,0.2,0.1
58-English-Latin1,fundamental,English-Latin1,Spanish-Latin1,0.15792017059622693,0.4710360180754918,0.7454764687715297,0.3928016134946828,0.13715186601352353
58-French_Francais-Latin1,contraint,French_Francais-Latin1,French_Francais-Latin1,0.44894127307288595,0.33901782032271366,0.27061460274565324,0.19414547096895812,0.15390403426520807
58-Spanish-Latin1,examen,Spanish-Latin1,German_Deutsch-Latin1,0.31553105310531054,0.31007781991456723,0.21187677692254353,0.10884488448844884,0.4066411489514836
58-Italian-Latin1,Dichiarazione,Italian-Latin1,Italian-Latin1,0.7730294764036452,0.20486302968404968,0.1308430668918285,0.1667501171557316,0.14277500949292632
58-German_Deutsch-Latin1,politischer,German_Deutsch-Latin1,German_Deutsch-Latin1,0.7814959292450067,0.4724643087252874,0.45513231486147354,0.15781773227166698,0.3268965004608569
59-English-Latin1,omission,English-Latin1,French_Francais-Latin1,0.39241001564945227,0.8041758529568126,0.33760376867371317,0.5884902873849028,0.2521319287684976
59-French_Francais-Latin1,effectif,French_Francais-Latin1,English-Latin1,0.37439291637052835,0.5630174092296799,0.09252145094867575,0.1759030753821651,0.08765989465763731
59-Spanish-Latin1,enseñanza,Spanish-Latin1,Italian-Latin1,0.1658064158064158,0.10043608802213651,0.18988183760827151,0.3156441706168321,0.08649096184673769
59-Italian-Latin1,giustizia,Italian-Latin1,Italian-Latin1,0.42775817454716536,0.1596982273268346,0.0771991166728009,0.15424088419598364,0.08383518902284329
59-German_Deutsch-Latin1,sind,German_Deutsch-Latin1,English-Latin1,0.27156591418855364,0.38332133283905556,0.13582742121762087,0.2880142975538905,0.23027312346619278
60-English-Latin1,impart,English-Latin1,French_Francais-Latin1,0.5498770400178851,0.633191925373688,0.24235264770864512,0.229989163095414,0.31114729428018106
60-French_Francais-Latin1,plus,French_Francais-Latin1,French_Francais-Latin1,0.3972854376944074,0.2591813896707247,0.2634834359793004,0.009158415841584158,0.12594055680963132
60-Spanish-Latin1,social,Spanish-Latin1,English-Latin1,0.6447718889536012,0.7586617282759065,0.6105648863749435,0.5210774731319285,0.22918599083384636
60-Italian-Latin1,pacifica,Italian-Latin1,French_Francais-Latin1,0.2806494771628687,0.0928326381588615,0.36275972847957094,0.27423540677650937,0.08396037120642087
60-German_Deutsch-Latin1,Gewissen,German_Deutsch-Latin1,German_Deutsch-Latin1,0.6985611701531012,0.27300641293740413,0.2086323763955343,0.1983442912123156,0.09184483665757881
61-English-Latin1,dignity,English-Latin1,French_Francais-Latin1,0.4036509675063892,0.4143332245904016,0.31679563560431245,0.3476973799147,0.038834105579977025
61-French_Francais-Latin1,doit,French_Francais-Latin1,French_Francais-Latin1,0.42962202291227014,0.25290150564617314,0.019603739215669942,0.022181193529188983,0.26787057938299474
61-Spanish-Latin1,constantemente,Spanish-Latin1,Italian-Latin1,0.4774276308503745,0.4185880213299612,0.5235723341979924,0.534015776652184,0.1111529136359836
61-Italian-Latin1,tratta,Italian-Latin1,Italian-Latin1,0.652609045549654,0.14659518987548892,0.20619116865246898,0.33266208576847267,0.225300978179082
61-German_Deutsch-Latin1,Erholung,German_Deutsch-Latin1,German_Deutsch-Latin1,0.43364087575831123,0.17131953157674615,0.00687799043062201,0.0073765234124438745,0.007370737073707371
62-English-Latin1,degrading,English-Latin1,English-Latin1,0.34155703451478103,0.05358110456794667,0.31146974761889556,0.1785118911584124,0.19358837273771337
62-French_Francais-Latin1,qui,French_Francais-Latin1,French_Francais-Latin1,0.4777926123720516,0.0,0.2879134976633373,0.43036303630363043,0.14285714285714285
62-Spanish-Latin1,así,Spanish-Latin1,Spanish-Latin1,0.04903551057397211,0.03196885660730341,0.025237021592568736,0.021067360192240422,0.015869121227841416
62-Italian-Latin1,votazione,Italian-Latin1,Italian-Latin1,0.571425997902836,0.3463468777145063,0.212732004837268,0.20807862099791313,0.1804391056648393
62-German_Deutsch-Latin1,er,German_Deutsch-Latin1,German_Deutsch-Latin1,0.3891672734021443,0.3426390631534923,0.3470893141945773,0.3480863801582211,0.34807480748074804
63-English-Latin1,periodic,English-Latin1,Italian-Latin1,0.21958415475938328,0.33476706655490746,0.13600272830613988,0.39825612227678525,0.1172937045397542
63-French_Francais-Latin1,immixtions,French_Francais-Latin1,French_Francais-Latin1,0.31602289642895504,0.303146560026007,0.07787093883950844,0.00951606887767668,0.15081949591441507
63-Spanish-Latin1,causa,Spanish-Latin1,French_Francais-Latin1,0.2484832219131736,0.12302574046614197,0.37213905194100527,0.3462811653333618,0.11119471616085612
63-Italian-Latin1,scioglimento,Italian-Latin1,Italian-Latin1,0.4128265079563629,0.254870893692255,0.1293361244019139,0.3558521087235407,0.07562760790751762
63-German_Deutsch-Latin1,Berufswahl,German_Deutsch-Latin1,German_Deutsch-Latin1,0.38175879986378736,0.12159402705199443,0.07168489405331512,0.07174928983780812,0.08595002357378596
64-English-Latin1,marriage,English-Latin1,English-Latin1,0.763317019670357,0.4950934429181458,0.10678552436089318,0.1949925349677825,0.2585859400193486
64-French_Francais-Latin1,ces,French_Francais-Latin1,French_Francais-Latin1,0.46128945960406637,0.4335006273525721,0.29630624026390545,0.012486324915431902,0.2858217779211007
64-Spanish-Latin1,sus,Spanish-Latin1,French_Francais-Latin1,0.16948993035949558,0.3065880167511284,0.3079406981403352,0.04827306906514828,0.1572786882041961
64-Italian-Latin1,popoli,Italian-Latin1,Italian-Latin1,0.5370242989668986,0.008696463087931093,0.12555561514935315,0.1295837412646433,0.12075244544770505
64-German_Deutsch-Latin1,Beschuldigung,German_Deutsch-Latin1,German_Deutsch-Latin1,0.6643052071563733,0.1589597869839954,0.00021108922037714608,0.0002641210429008037,0.011958842943117843
65-English-Latin1,fair,English-Latin1,French_Francais-Latin1,0.3133157630522088,0.3778263722753854,0.2820044900577293,0.15664191419141915,0.1500168916324995
65-French_Francais-Latin1,travail,French_Francais-Latin1,French_Francais-Latin1,0.4824024829568067,0.31508653625044447,0.27211704766830846,0.25211793906663393,0.11390998016280184
65-Spanish-Latin1,opresión,Spanish-Latin1,Spanish-Latin1,0.47463276246170977,0.09408998571482889,0.09404513400256435,0.09191494491914946,0.08546526210183096
65-Italian-Latin1,età,Italian-Latin1,Italian-Latin1,0.43537414965986393,0.00797633984585051,0.23332293183551764,0.012645468707046642,0.009487355644976608
65-German_Deutsch-Latin1,erreichende,German_Deutsch-Latin1,German_Deutsch-Latin1,0.37106311755758253,0.13705562526139692,0.20550239234449758,0.13923455206328844,0.13922992299229922
66-English-Latin1,States,English-Latin1,French_Francais-Latin1,0.315865975422427,0.5077998680085795,0.30686337395766516,0.1949556782601337,0.46546304711090264
66-French_Francais-Latin1,seule,French_Francais-Latin1,French_Francais-Latin1,0.3608665973877784,0.35714421504885746,0.2693082140547266,0.24409842693671077,0.261721807997203
66-Spanish-Latin1,si,Spanish-Latin1,Italian-Latin1,0.19252740466265247,0.011095110452074066,0.3477698949568278,0.5662900905475162,0.20470392411701666
66-Italian-Latin1,ferie,Italian-Latin1,Italian-Latin1,0.3433351322180248,0.11802434233862215,0.3424043062200957,0.3395595467179816,0.23085401705201766
66-German_Deutsch-Latin1,wie,German_Deutsch-Latin1,German_Deutsch-Latin1,0.48250460405156537,0.19307836718521523,0.2857142857142857,0.2857142857142857,0.2857142857142857
67-English-Latin1,committed,English-Latin1,English-Latin1,0.32700908371775683,0.21229793447644776,0.15789270925452897,0.2694847066320804,0.23082711118828497
67-French_Francais-Latin1,Nul,French_Francais-Latin1,English-Latin1,0.1556000593383771,0.28911991396307585,0.14698066526161457,0.15064077836355064,0.15070100274872927
67-Spanish-Latin1,nacional,Spanish-Latin1,Spanish-Latin1,0.7028888969483029,0.42815620712173574,0.400293675622623,0.2712071207120712,0.31528987065104447
67-Italian-Latin1,internazionale,Italian-Latin1,Italian-Latin1,0.5905398016949118,0.39785952096382515,0.48623131877415837,0.40182748160042137,0.492741388266034
67-German_Deutsch-Latin1,versagt,German_Deutsch-Latin1,German_Deutsch-Latin1,0.39234227488378776,0.18204631002623473,0.09816379792456348,0.1079431831044856,0.15106036919481422
68-English-Latin1,may,English-Latin1,English-Latin1,0.34821272668313,0.19158875928824995,0.19734661319010258,0.04855863137334142,0.01471875431888331
68-French_Francais-Latin1,limitation,French_Francais-Latin1,English-Latin1,0.4263339304130706,0.7995896602053618,0.4380712181614775,0.3897988370265598,0.2967245588980513
68-Spanish-Latin1,privado,Spanish-Latin1,Spanish-Latin1,0.5308481853333464,0.23942570705431435,0.11610652773220237,0.39678071960129435,0.3612901019221561
68-Italian-Latin1,legge,Italian-Latin1,German_Deutsch-Latin1,0.16889978213507625,0.23729820158929316,0.26745841877420823,0.1278588135547725,0.27532814982024917
68-German_Deutsch-Latin1,beraubt,German_Deutsch-Latin1,German_Deutsch-Latin1,0.27375362406906273,0.1547560344298111,0.09123531970421923,0.00040818706630124207,0.018481848184818486
