index,Test Set,Expected,Actual,English-Latin1,French_Francais-Latin1,Spanish-Latin1,Italian-Latin1,German_Deutsch-Latin1
94-Spanish-Latin1,Nadie será privado arbitrariamente de su propiedad .,Spanish-Latin1,Spanish-Latin1,0.7234932659158233,0.23212671341185165,0.3220642988162758,0.3162664094012187,0.2320780520628396
94-Italian-Latin1,Essi sono dotati di ragione e di coscienza e devono agire gli uni verso gli altri in spirito di fratellanza .,Italian-Latin1,Italian-Latin1,0.5934343265581585,0.18453935418061967,0.21069354130161938,0.31053484255362085,0.21844850233821003
94-German_Deutsch-Latin1,"Artikel 3 Jeder hat das Recht auf Leben , Freiheit und Sicherheit der Person .",German_Deutsch-Latin1,German_Deutsch-Latin1,0.7669896022696627,0.37232563572148153,0.3198197417373198,0.27899723402869075,0.17287144651690964
95-English-Latin1,"Whereas a common understanding of these rights and freedoms is of the greatest importance for the full realization of this pledge ,",English-Latin1,English-Latin1,0.6958706447310349,0.25647955441269005,0.1982356718503914,0.18055805257237384,0.2772504758486559
95-French_Francais-Latin1,"Article 17 Toute personne , aussi bien seule qu ' en collectivité , a droit à la propriété .",French_Francais-Latin1,French_Francais-Latin1,0.6831034965666751,0.29149412094238275,0.36055081702672315,0.319921447561427,0.25345013583598963
95-Spanish-Latin1,Artículo 20 Toda persona tiene derecho a la libertad de reunión y de asociación pacíficas .,Spanish-Latin1,Spanish-Latin1,0.7230696506590732,0.2904783623304749,0.4040963504299526,0.3434042230678753,0.25645551601321215
95-Italian-Latin1,"Articolo 2 Ad ogni individuo spettano tutti i diritti e tutte le libertà enunciate nella presente Dichiarazione , senza distinzione alcuna , per ragioni di razza , di colore , di sesso , di lingua , di religione , di opinione politica o di altro genere , di origine nazionale o sociale , di ricchezza , di nascita o di altra condizione .",Italian-Latin1,Italian-Latin1,0.6541961669869418,0.23029675153059675,0.2525641064247049,0.3426127167805981,0.21810702061289203
95-German_Deutsch-Latin1,Die Allgemeine Erklärung der Menschenrechte Resolution 217 A ( III ) vom 10 . 12 . 1948,German_Deutsch-Latin1,German_Deutsch-Latin1,0.5132163529014812,0.3249363606571345,0.3108022983512181,0.3534387319208235,0.2424568859588141
96-English-Latin1,"Article 25 Everyone has the right to a standard of living adequate for the health and well - being of himself and of his family , including food , clothing , housing and medical care and necessary social services , and the right to security in the event of unemployment , sickness , disability , widowhood , old age or other lack of livelihood in circumstances beyond his control .",English-Latin1,English-Latin1,0.6283181506928892,0.2257595669723029,0.19479060326967348,0.203385339883165,0.2775894700380532
96-French_Francais-Latin1,"Considérant qu ' il est essentiel que les droits de l ' homme soient protégés par un régime de droit pour que l ' homme ne soit pas contraint , en suprême recours , à la révolte contre la tyrannie et l ' oppression ,",French_Francais-Latin1,French_Francais-Latin1,0.6558258038751174,0.31743926973016307,0.35588691510316006,0.29442965429216417,0.2449960383553232
96-Spanish-Latin1,"Todos los niños , nacidos de matrimonio o fuera de matrimonio , tienen derecho a igual protección social .",Spanish-Latin1,Spanish-Latin1,0.7038237473687871,0.28026936383430423,0.3142245511369737,0.3458337977687704,0.23474309522605202
96-Italian-Latin1,Questo diritto non potrà essere invocato qualora l ' individuo sia realmente ricercato per reati non politici o per azioni contrarie ai fini e ai principi delle Nazioni Unite .,Italian-Latin1,Italian-Latin1,0.613475560555299,0.26147792734489067,0.311512859932343,0.3559818522169758,0.2252160271958601
96-German_Deutsch-Latin1,"da ein gemeinsames Verständnis dieser Rechte und Freiheiten von größter Wichtigkeit für die volle Erfüllung dieser Verpflichtung ist ,",German_Deutsch-Latin1,German_Deutsch-Latin1,0.6358413944346496,0.24708792059607815,0.24975044624249496,0.2183365099425495,0.20931315411245477
97-English-Latin1,"All children , whether born in or out of wedlock , shall enjoy the same social protection .",English-Latin1,English-Latin1,0.657917007802151,0.28122534063559823,0.22150536563075074,0.2511591161898302,0.31424026922322074
97-French_Francais-Latin1,Article 20 Toute personne a droit à la liberté de réunion et d ' association pacifiques .,French_Francais-Latin1,French_Francais-Latin1,0.6930256879087973,0.38070200361973977,0.3401306062829255,0.3504914798452012,0.2770514537081589
97-Spanish-Latin1,"Considerando también esencial promover el desarrollo de relaciones amistosas entre las naciones ,",Spanish-Latin1,Spanish-Latin1,0.6061703870849154,0.25881715995354515,0.32106973052382876,0.23595400849481066,0.2416581639284322
97-Italian-Latin1,"Articolo 24 Ogni individuo ha diritto al riposo ed allo svago , comprendendo in ciò una ragionevole limitazione delle ore di lavoro e ferie periodiche retribuite .",Italian-Latin1,Italian-Latin1,0.6037172058797685,0.2662856141116059,0.22067502455758703,0.3449207481470624,0.23579488940963758
97-German_Deutsch-Latin1,"da es notwendig ist , die Menschenrechte durch die Herrschaft des Rechtes zu schützen , damit der Mensch nicht gezwungen wird , als letztes Mittel zum Aufstand gegen Tyrannei und Unterdrückung zu greifen ,",German_Deutsch-Latin1,German_Deutsch-Latin1,0.6402529792203652,0.2603743997105478,0.23738402406747686,0.21518731563890522,0.12823418520341348
98-English-Latin1,This right may not be invoked in the case of prosecutions genuinely arising from non - political crimes or from acts contrary to the purposes and principles of the United Nations .,English-Latin1,English-Latin1,0.6284815342583652,0.261972618202062,0.19999646804058052,0.20210221056776223,0.2925135762511349
98-French_Francais-Latin1,La famille est l ' élément naturel et fondamental de la société et a droit à la protection de la société et de l ' Etat .,French_Francais-Latin1,French_Francais-Latin1,0.7113448325392642,0.3394890523698036,0.371584880710601,0.3550048174581115,0.2762070792804677
98-Spanish-Latin1,"Artículo 2 Toda persona tiene los derechos y libertades proclamados en esta Declaración , sin distinción alguna de raza , color , sexo , idioma , religión , opinión política o de cualquier otra índole , origen nacional o social , posición económica , nacimiento o cualquier otra condición .",Spanish-Latin1,Spanish-Latin1,0.6707308088249899,0.2659505598289638,0.27680985376093026,0.3220873954922424,0.2111436003836626
98-Italian-Latin1,L ' istruzione deve essere gratuita almeno per quanto riguarda le classi elementari e fondamentali .,Italian-Latin1,Italian-Latin1,0.6085481443680931,0.28603843015470737,0.3358122616225457,0.3925633254331834,0.2234841525088263
98-German_Deutsch-Latin1,Artikel 24 Jeder hat das Recht auf Erholung und Freizeit und insbesondere auf eine vernünftige Begrenzung der Arbeitszeit und regelmäßigen bezahlten Urlaub .,German_Deutsch-Latin1,German_Deutsch-Latin1,0.6412426902762962,0.3010658721064147,0.22667959325070167,0.18206798964104967,0.14744143735233012
99-English-Latin1,"They are entitled to equal rights as to marriage , during marriage and at its dissolution .",English-Latin1,English-Latin1,0.6813963414613727,0.28662624630878664,0.22891708364566535,0.18538150826489566,0.2801801208244205
99-French_Francais-Latin1,"Nul ne peut être arbitrairement privé de sa nationalité , ni du droit de changer de nationalité .",French_Francais-Latin1,French_Francais-Latin1,0.7238081639571573,0.3084384542819277,0.335573140938644,0.2627200475097669,0.3002905618308796
99-Spanish-Latin1,"Toda persona tiene el derecho de acceso , en condiciones de igualdad , a las funciones públicas de su país .",Spanish-Latin1,Spanish-Latin1,0.7234063752781834,0.29661819291258074,0.36221172535059176,0.26802679300766274,0.29719102008577075
99-Italian-Latin1,"Articolo 3 Ogni individuo ha diritto alla vita , alla libertà ed alla sicurezza della propria persona .",Italian-Latin1,Italian-Latin1,0.7442915892209256,0.2637426078104774,0.2636946752087819,0.4103120048000623,0.21160212167221104
99-German_Deutsch-Latin1,"Artikel 17 Jeder hat das Recht , sowohl allein als auch in Gemeinschaft mit anderen Eigentum innezuhaben .",German_Deutsch-Latin1,German_Deutsch-Latin1,0.677224982134023,0.32729439243001135,0.23732547639233684,0.1869381960802995,0.15457635800222805
